date,ground nut_avg_retail_price,ground nut_avg_wholesale_price,mustard_avg_retail_price,mustard_avg_wholesale_price,rapeseeds_avg_retail_price,rapeseeds_avg_wholesale_price,soybean_avg_retail_price,soybean_avg_wholesale_price,til(sesame)_avg_retail_price,til(sesame)_avg_wholesale_price,tishi_avg_retail_price,tishi_avg_wholesale_price
2022-09-02,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,
2022-09-04,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-09-05,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-09-06,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-09-07,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-09-08,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-09-09,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,
2022-09-11,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-09-12,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-13,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-14,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-15,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-16,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,
2022-09-18,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-19,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-20,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-21,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-22,124.0,12000.0,95.0,9038.0,,,,,,,,
2022-09-23,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,
2022-09-25,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-26,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-27,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-28,,,,,,,,,,,,
2022-09-29,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-09-30,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,
2022-10-02,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-03,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-04,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-05,122.5,12000.0,97.5,9000.0,,,,,,,,
2022-10-06,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-07,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,
2022-10-10,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-11,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-12,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-13,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-14,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,
2022-10-16,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-17,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-18,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-19,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-20,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-21,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,
2022-10-23,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-24,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-25,124.0,12000.0,95.0,9030.0,,,,,,,,
2022-10-26,129.0,12500.0,95.0,9030.0,,,,,,,,
2022-10-27,129.0,12500.0,95.0,9030.0,,,,,,,,
2022-10-28,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,
2022-10-30,129.0,12500.0,95.0,9030.0,,,,,,,,
2022-10-31,129.0,12500.0,95.0,9030.0,,,,,,,,
2022-11-01,129.0,12500.0,95.0,9030.0,,,,,,,,
2022-11-02,129.0,12500.0,95.0,9030.0,,,,,,,,
2022-11-03,129.0,12500.0,95.0,9030.0,,,,,,,,
2022-11-04,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,
2022-11-06,130.0,12500.0,95.0,9040.0,,,,,,,,
2022-11-07,130.0,12500.0,95.0,9040.0,,,,,,,,
2022-11-08,130.0,12500.0,95.0,9040.0,,,,,,,,
2022-11-09,135.0,13000.0,95.0,9040.0,,,,,,,,
2022-11-10,135.0,13000.0,95.0,9040.0,,,,,,,,
2022-11-11,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,
2022-11-13,135.0,13000.0,95.0,9080.0,,,,,,,,
2022-11-14,135.0,13000.0,95.0,9080.0,,,,,,,,
2022-11-15,135.0,13000.0,97.5,9080.0,,,,,,,,
2022-11-16,135.0,13000.0,99.0,9250.0,,,,,,,,
2022-11-17,135.0,13000.0,99.0,9250.0,,,,,,,,
2022-11-18,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,
2022-11-20,135.0,13000.0,99.0,9250.0,,,,,,,,
2022-11-21,135.0,13000.0,99.0,9250.0,,,,,,,,
2022-11-22,135.0,13000.0,99.0,9250.0,,,,,,,,
2022-11-23,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-11-24,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-11-25,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,
2022-11-27,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-11-28,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-11-29,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-11-30,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-12-01,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-12-02,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,
2022-12-04,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-12-05,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-12-06,135.0,13000.0,99.0,9375.0,,,,,,,,
2022-12-07,135.0,13000.0,100.0,9625.0,,,,,,,,
2022-12-08,135.0,13000.0,100.0,9625.0,,,,,,,,
2022-12-09,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,
2022-12-11,135.0,13000.0,100.0,9625.0,,,,,,,,
2022-12-12,135.0,13000.0,100.0,9625.0,,,,,,,,
2022-12-13,135.0,13000.0,100.0,9563.0,,,,,,,,
2022-12-14,135.0,13000.0,100.0,9563.0,,,,,,,,
2022-12-15,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-16,,,,,,,,,,,,
2022-12-17,,,,,,,,,,,,
2022-12-18,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-19,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-20,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-21,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-22,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-23,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,
2022-12-26,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-27,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-28,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-29,135.0,13000.0,101.5,9413.0,,,,,,,,
2022-12-30,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,
2023-01-01,135.0,13000.0,101.5,9413.0,,,,,,,,
2023-01-02,135.0,13000.0,101.5,9413.0,,,,,,,,
2023-01-03,135.0,13000.0,101.5,9413.0,,,,,,,,
2023-01-04,135.0,13000.0,101.5,9413.0,,,,,,,,
2023-01-05,135.0,13000.0,101.5,9413.0,,,,,,,,
2023-01-06,,,,,,,,,,,,
2023-01-07,,,,,,,,,,,,
2023-01-08,135.0,13000.0,101.5,9413.0,,,,,,,,
2023-01-09,135.0,13000.0,101.5,9413.0,,,,,,,,
2023-01-10,135.0,13000.0,101.5,9413.0,,,,,,,,
2023-01-11,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-12,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-13,,,,,,,,,,,,
2023-01-14,,,,,,,,,,,,
2023-01-15,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-16,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-17,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-18,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-19,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-20,,,,,,,,,,,,
2023-01-21,,,,,,,,,,,,
2023-01-22,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-23,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-24,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-25,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-26,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-27,,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,
2023-01-29,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-30,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-01-31,135.0,13000.0,101.5,9513.0,,,,,,,,
2023-02-01,125.0,12000.0,95.0,8733.0,,,,,,,,
2023-02-02,135.0,13000.0,101.5,9050.0,,,,,,,,
2023-02-03,,,,,,,,,,,,
2023-02-04,,,,,,,,,,,,
2023-02-05,135.0,13000.0,101.5,9050.0,,,,,,,,
2023-02-06,135.0,13000.0,98.5,8925.0,,,,,,,,
2023-02-07,135.0,13000.0,98.5,8925.0,,,,,,,,
2023-02-08,135.0,13000.0,92.0,8175.0,,,,,,,,
2023-02-09,140.0,13500.0,92.0,8175.0,,,,,,,,
2023-02-10,,,,,,,,,,,,
2023-02-11,,,,,,,,,,,,
2023-02-12,140.0,13500.0,92.0,8238.0,,,,,,,,
2023-02-13,140.0,13500.0,92.0,8313.0,,,,,,,,
2023-02-14,145.0,13750.0,92.0,8313.0,,,,,,,,
2023-02-15,145.0,14000.0,92.0,8313.0,,,,,,,,
2023-02-16,145.0,14000.0,92.0,8313.0,,,,,,,,
2023-02-17,,,,,,,,,,,,
2023-02-18,,,,,,,,,,,,
2023-02-19,145.0,14000.0,92.0,8313.0,,,,,,,,
2023-02-20,145.0,14000.0,92.0,8313.0,,,,,,,,
2023-02-21,,,,,,,,,,,,
2023-02-22,145.0,14000.0,92.0,8313.0,,,,,,,,
2023-02-23,145.0,14000.0,92.0,8313.0,,,,,,,,
2023-02-24,,,,,,,,,,,,
2023-02-25,,,,,,,,,,,,
2023-02-26,145.0,14000.0,92.0,8313.0,,,,,,,,
2023-02-27,145.0,14000.0,92.0,8313.0,,,,,,,,
2023-02-28,145.0,14000.0,92.0,8313.0,,,,,,,,
2023-03-01,145.0,13000.0,91.5,8188.0,,,,,,,,
2023-03-02,145.0,13000.0,91.5,8188.0,,,,,,,,
2023-03-03,,,,,,,,,,,,
2023-03-04,,,,,,,,,,,,
2023-03-05,145.0,13000.0,91.5,8188.0,,,,,,,,
2023-03-06,145.0,13000.0,91.5,8188.0,,,,,,,,
2023-03-07,145.0,13000.0,91.5,8188.0,,,,,,,,
2023-03-08,,,,,,,,,,,,
2023-03-09,145.0,13000.0,91.5,8188.0,,,,,,,,
2023-03-10,,,,,,,,,,,,
2023-03-11,,,,,,,,,,,,
2023-03-12,159.0,14500.0,91.5,8188.0,,,,,,,,
2023-03-13,159.0,14500.0,91.5,7938.0,,,,,,,,
2023-03-14,159.0,14500.0,91.5,7938.0,,,,,,,,
2023-03-15,155.0,14000.0,86.5,8167.0,,,,,,,,
2023-03-16,159.0,14500.0,86.5,7875.0,,,,,,,,
2023-03-17,,,,,,,,,,,,
2023-03-18,,,,,,,,,,,,
2023-03-19,159.0,14500.0,86.5,7875.0,,,,,,,,
2023-03-20,159.0,14500.0,86.5,7875.0,,,,,,,,
2023-03-21,159.0,14500.0,86.5,7875.0,,,,,,,,
2023-03-22,155.0,14250.0,86.5,8125.0,,,,,,,,
2023-03-23,155.0,14250.0,86.5,8125.0,,,,,,,,
2023-03-24,,,,,,,,,,,,
2023-03-25,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,
2023-03-27,155.0,14250.0,86.5,8125.0,,,,,,,,
2023-03-28,155.0,14250.0,86.5,8125.0,,,,,,,,
2023-03-29,155.0,14250.0,86.5,8125.0,,,,,,,,
2023-03-30,155.0,14250.0,86.5,8125.0,,,,,,,,
2023-03-31,,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,
2023-04-02,155.0,14250.0,86.5,8125.0,,,,,,,,
2023-04-03,155.0,14250.0,84.0,8075.0,,,,,,,,
2023-04-04,155.0,14250.0,84.0,8075.0,,,,,,,,
2023-04-05,155.0,14250.0,84.0,8075.0,,,,,,,,
2023-04-06,155.0,14250.0,84.0,8075.0,,,,,,,,
2023-04-07,,,,,,,,,,,,
2023-04-08,,,,,,,,,,,,
2023-04-09,155.0,14250.0,84.0,8075.0,,,,,,,,
2023-04-10,155.0,14250.0,84.0,8125.0,,,,,,,,
2023-04-11,155.0,14250.0,84.0,8125.0,,,,,,,,
2023-04-12,155.0,14250.0,84.0,8125.0,,,,,,,,
2023-04-13,155.0,14250.0,84.0,8125.0,,,,,,,,
2023-04-14,,,,,,,,,,,,
2023-04-15,,,,,,,,,,,,
2023-04-16,155.0,14250.0,84.0,8125.0,,,,,,,,
2023-04-17,155.0,14250.0,84.0,8125.0,,,,,,,,
2023-04-18,155.0,14250.0,84.0,8125.0,,,,,,,,
2023-04-19,,,,,,,,,,,,
2023-04-20,155.0,14500.0,,8200.0,,,,,,,,
2023-04-21,,,,,,,,,,,,
2023-04-22,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,
2023-04-24,155.0,14250.0,83.0,8075.0,,,,,,,,
2023-04-25,155.0,14250.0,83.0,8075.0,,,,,,,,
2023-04-26,155.0,14250.0,83.0,8075.0,,,,,,,,
2023-04-27,155.0,14250.0,83.0,8075.0,,,,,,,,
2023-04-28,,,,,,,,,,,,
2023-04-29,,,,,,,,,,,,
2023-04-30,155.0,14250.0,83.0,8075.0,,,,,,,,
2023-05-01,,,,,,,,,,,,
2023-05-02,155.0,14250.0,83.0,8075.0,,,,,,,,
2023-05-03,155.0,14250.0,84.0,8125.0,,,,,,,,
2023-05-04,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,
2023-05-10,155.0,14250.0,84.0,7850.0,,,,,,,,
2023-05-11,168.0,16500.0,85.0,7980.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-12,,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,
2023-05-14,168.0,16500.0,85.0,8030.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-15,168.0,16500.0,85.0,8030.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-16,168.0,16500.0,85.0,8030.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-17,168.0,16500.0,85.0,8030.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-18,168.0,16500.0,85.0,8030.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-19,,,,,,,,,,,,
2023-05-20,175.0,18000.0,87.5,8200.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-21,165.0,15833.0,85.0,8030.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-22,165.0,15833.0,84.0,7950.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-23,165.0,15833.0,84.0,7950.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-24,165.0,15833.0,84.0,8060.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-25,165.0,15833.0,84.0,8040.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-26,,,,,,,,,,,,
2023-05-27,,,,,,,,,,,,
2023-05-28,165.0,15833.0,86.5,8175.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-29,160.0,14750.0,82.0,8000.0,,,,,,,,
2023-05-30,165.0,15833.0,84.0,8040.0,,,,,127.5,12000.0,137.5,12500.0
2023-05-31,165.0,15833.0,84.0,8020.0,,,,,127.5,12000.0,137.5,12500.0
2023-06-01,165.0,15833.0,84.0,8020.0,,,,,127.5,12000.0,137.5,12500.0
2023-06-02,,,,,,,,,,,,
2023-06-03,,,,,,,,,,,,
2023-06-04,165.0,15833.0,84.0,8020.0,,,,,127.5,12000.0,137.5,12500.0
2023-06-05,165.0,15833.0,84.0,8040.0,,,,,127.5,12000.0,137.5,12500.0
2023-06-06,160.0,14750.0,82.0,8000.0,,,,,,,,
2023-06-07,160.0,14750.0,82.0,8000.0,,,,,,,,
2023-06-08,165.0,15833.0,84.0,8040.0,,,,,127.5,12000.0,137.5,12500.0
2023-06-09,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,
2023-06-12,165.0,15833.0,84.0,8040.0,,,,,127.5,12000.0,137.5,12500.0
2023-06-13,165.0,15833.0,84.0,8040.0,,,,,127.5,12000.0,137.5,12500.0
2023-06-14,148.0,13875.0,84.0,8040.0,,,,,127.5,12000.0,137.5,12500.0
2023-06-15,148.0,13875.0,83.0,8020.0,,,,,127.5,12000.0,137.5,12500.0
2023-06-16,,,,,,,,,,,,
2023-06-17,,,,,,,,,,,,
2023-06-18,,,,,,,,,,,,
2023-06-19,148.0,13875.0,81.5,7980.0,,,,,97.5,9000.0,125.0,12000.0
2023-06-20,148.0,13875.0,81.5,7980.0,,,,,97.5,9000.0,125.0,12000.0
2023-06-21,148.0,13875.0,81.5,7980.0,,,,,97.5,9000.0,125.0,12000.0
2023-06-22,,,,,,,,,,,,
2023-06-23,,,,,,,,,,,,
2023-06-24,,,,,,,,,,,,
2023-06-25,148.0,13875.0,81.0,7940.0,,,,,87.5,8500.0,122.5,11500.0
2023-06-26,148.0,13875.0,81.0,7940.0,,,,,87.5,8500.0,122.5,11500.0
2023-06-27,,,,,,,,,,,,
2023-06-28,145.0,13500.0,,8000.0,,,,,,,,
2023-06-29,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,,
2023-07-02,148.0,13875.0,81.5,7960.0,,,,,87.5,8500.0,122.5,11500.0
2023-07-03,148.0,13875.0,81.5,7960.0,,,,,87.5,8500.0,122.5,11500.0
2023-07-04,148.0,13875.0,81.5,7960.0,,,,,87.5,8500.0,122.5,11500.0
2023-07-05,149.0,14175.0,80.5,7940.0,,,,,105.0,9500.0,125.0,11000.0
2023-07-06,149.0,14175.0,80.5,7940.0,,,,,105.0,9500.0,125.0,11000.0
2023-07-07,,,,,,,,,,,,
2023-07-08,,,,,,,,,,,,
2023-07-09,145.5,13550.0,80.5,7700.0,,,,,105.0,9500.0,125.0,11000.0
2023-07-10,145.5,13550.0,80.5,7700.0,,,,,105.0,9500.0,125.0,11000.0
2023-07-11,145.5,13550.0,80.5,7700.0,,,,,105.0,9500.0,125.0,11000.0
2023-07-12,152.0,14400.0,80.5,7620.0,,,,,105.0,10000.0,,
2023-07-13,152.0,14400.0,80.5,7620.0,,,,,105.0,10000.0,,
2023-07-14,,,,,,,,,,,,
2023-07-15,,,,,,,,,,,,
2023-07-16,152.0,14400.0,80.5,7620.0,,,,,105.0,10000.0,,
2023-07-17,152.0,14400.0,80.0,7620.0,,,,,105.0,10000.0,,
2023-07-18,152.0,14400.0,80.0,7620.0,,,,,105.0,10000.0,,
2023-07-19,152.0,14400.0,77.5,7520.0,,,,,105.0,10000.0,,
2023-07-20,152.0,14400.0,77.5,7520.0,,,,,105.0,10000.0,,
2023-07-21,,,,,,,,,,,,
2023-07-22,,,,,,,,,,,,
2023-07-23,117.5,11000.0,79.0,7967.0,,,,,,10000.0,,
2023-07-24,117.5,11000.0,79.0,8000.0,,,,,,10000.0,,
2023-07-25,117.5,11000.0,79.0,8000.0,,,,,,10000.0,,
2023-07-26,117.5,11000.0,79.0,8000.0,,,,,,10000.0,,
2023-07-27,117.5,11000.0,79.0,7750.0,,,,,,,,
2023-07-28,,,,,,,,,,,,
2023-07-29,,,,,,,,,,,,
2023-07-30,117.5,11000.0,79.0,8000.0,,,,,,10000.0,,
2023-07-31,117.5,11000.0,79.0,8000.0,,,,,,10000.0,,
2023-08-01,117.5,11000.0,79.0,8000.0,,,,,,10000.0,,
2023-08-02,117.5,11000.0,79.0,8000.0,,,,,,10000.0,,
2023-08-03,117.5,11000.0,79.0,8000.0,,,,,,10000.0,,
2023-08-04,,,,,,,,,,,,
2023-08-05,,,,,,,,,,,,
2023-08-06,117.5,11000.0,,8250.0,,,,,,9500.0,,
2023-08-07,117.5,11000.0,,8250.0,,,,,,9500.0,,
2023-08-08,117.5,11000.0,,8250.0,,,,,,9500.0,,
2023-08-09,117.5,11000.0,,8250.0,,,,,,9500.0,,
2023-08-10,117.5,11000.0,,8250.0,,,,,,9500.0,,
2023-08-11,117.5,11000.0,,7000.0,,,,,,,,
2023-08-12,,,,,,,,,,,,
2023-08-13,117.5,11000.0,,8250.0,,,,,,9500.0,,
2023-08-14,117.5,11000.0,,8250.0,,,,,,9500.0,,
2023-08-15,,,,8500.0,,,,,,9500.0,,
2023-08-16,117.5,11000.0,,8250.0,225.0,22000.0,163.5,15850.0,,9500.0,,
2023-08-17,117.5,11000.0,,8250.0,225.0,22000.0,182.0,17500.0,,9500.0,,
2023-08-18,,,,,,,,,,,,
2023-08-19,,,,,,,,,,,,
2023-08-20,117.5,11000.0,,7750.0,,,,,,9500.0,,
2023-08-21,,,,8500.0,,,,,,9500.0,,
2023-08-22,,,79.0,7950.0,,,,,,9500.0,,
2023-08-23,,,79.0,7950.0,,,,,,9500.0,,
2023-08-24,,,102.0,9300.0,,,,,,9500.0,,
2023-08-25,,,,,,,,,,,,
2023-08-26,,,,,,,,,,,,
2023-08-27,,,,,,,,,,,,
2023-08-28,,,79.0,7950.0,,,,,,9500.0,,
2023-08-29,,,79.0,7950.0,,,163.5,15850.0,,9500.0,,
2023-08-30,,,79.0,8000.0,,,,,,9500.0,,
2023-08-31,112.5,10500.0,79.0,7567.0,,,,,,9500.0,,
2023-09-01,,,,,,,,,,,,
2023-09-02,,,,,,,,,,,,
2023-09-03,112.5,10500.0,104.5,8940.0,,,182.0,17500.0,,9500.0,,
2023-09-04,112.5,10500.0,104.5,8940.0,,,182.0,17500.0,,9500.0,,
2023-09-05,112.5,10500.0,104.5,8940.0,,,182.0,17500.0,,9500.0,,
2023-09-06,117.5,11000.0,,7000.0,,,,,,,,
2023-09-07,112.5,10500.0,104.5,9025.0,,,182.0,17500.0,,,,
2023-09-08,,,,,,,,,,,,
2023-09-09,,,,,,,,,,,,
2023-09-10,117.5,11000.0,104.5,9350.0,,,182.0,17500.0,,,,
2023-09-11,122.5,11500.0,104.5,9180.0,77.5,7000.0,182.0,17500.0,,10000.0,,
2023-09-12,117.5,11000.0,104.5,8980.0,,,182.0,17500.0,,10000.0,,
2023-09-13,,,104.5,9475.0,,,182.0,17500.0,,10000.0,,
2023-09-14,117.5,11000.0,104.5,8980.0,,,182.0,17500.0,,10000.0,,
2023-09-15,,,,,,,,,,,,
2023-09-16,135.0,13000.0,,,77.5,7000.0,,,,,,
2023-09-17,126.5,12000.0,104.5,8980.0,77.5,7000.0,182.0,17500.0,,9500.0,,
2023-09-18,126.5,12000.0,104.5,8980.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-09-19,126.5,12000.0,104.5,8980.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-09-20,126.5,12000.0,104.5,8980.0,77.5,7000.0,,,,9500.0,,
2023-09-21,122.5,11500.0,117.5,9375.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-09-22,,,,,,,,,,,,
2023-09-23,,,,,,,,,,,,
2023-09-24,122.5,11500.0,104.5,8980.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-09-25,120.5,11250.0,104.5,8980.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-09-26,120.5,11250.0,104.5,8980.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-09-27,127.5,12000.0,104.5,9475.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-09-28,,,,,,,,,,,,
2023-09-29,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,
2023-10-01,120.5,11250.0,104.5,8980.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-10-02,120.5,11250.0,94.5,8225.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-10-03,120.5,11250.0,104.5,9000.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-10-04,120.5,11250.0,104.5,9040.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-10-05,120.5,11250.0,94.5,8300.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-10-06,,,,,,,,,,,,
2023-10-07,,,,,,,,,,,,
2023-10-08,120.5,11250.0,104.5,9040.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-10-09,125.5,11750.0,104.5,9040.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-10-10,125.5,11750.0,104.5,9040.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-10-11,125.5,11750.0,104.5,9040.0,77.5,7000.0,175.5,17000.0,,9500.0,,
2023-10-12,125.5,11750.0,104.5,9040.0,77.5,7000.0,175.5,17100.0,,9500.0,,
2023-10-13,,,,,,,,,,,,
2023-10-14,122.5,11500.0,,7200.0,,,,,,,,
2023-10-15,125.5,11750.0,104.5,9040.0,77.5,7000.0,175.5,17100.0,,9500.0,,
2023-10-16,125.5,11750.0,104.5,9040.0,77.5,7000.0,,,,9500.0,,
2023-10-17,125.5,11750.0,104.5,9040.0,77.5,7000.0,175.5,17100.0,,9500.0,,
2023-10-18,125.5,11750.0,94.5,8300.0,77.5,7000.0,175.5,17100.0,,9500.0,,
2023-10-19,125.5,11750.0,104.5,8940.0,77.5,7000.0,175.5,17100.0,,9500.0,,
2023-10-20,,,,8000.0,,,,,,9500.0,,
2023-10-21,,,,,,,,,,,,
2023-10-22,125.5,11750.0,94.5,8175.0,77.5,7000.0,,,,9500.0,,
2023-10-23,125.5,11750.0,104.5,8940.0,77.5,7000.0,175.5,17100.0,,9500.0,,
2023-10-24,,,,,,,,,,,,
2023-10-25,125.5,11750.0,104.5,8940.0,77.5,7000.0,175.5,17100.0,,9500.0,,
2023-10-26,125.5,11750.0,104.5,8940.0,77.5,7000.0,175.5,17100.0,,9500.0,,
2023-10-27,,,,,,,,,,,,
2023-10-28,,,,,,,,,,,,
2023-10-29,125.5,11750.0,104.5,8940.0,77.5,7000.0,175.5,17100.0,,9500.0,,
2023-10-30,125.5,11750.0,79.0,7567.0,77.5,7000.0,,,,9500.0,,
2023-10-31,122.5,11500.0,79.0,7567.0,,,,,,9500.0,,
2023-11-01,122.5,11500.0,,7600.0,,,,,,9500.0,,
2023-11-02,122.5,11500.0,,7600.0,,,,,,9500.0,,
2023-11-03,,,,,,,,,,,,
2023-11-04,,,,,,,,,,,,
2023-11-05,122.5,11500.0,79.0,7567.0,,,,,,9500.0,,
2023-11-06,122.5,11500.0,79.0,7567.0,,,,,,9500.0,,
2023-11-07,122.5,11500.0,104.5,8940.0,,,,,,9500.0,,
2023-11-08,125.5,11750.0,104.5,8940.0,82.5,7300.0,,,,9500.0,,
2023-11-09,125.5,11750.0,104.5,8940.0,82.5,7300.0,,,,,,
2023-11-10,,,,,,,,,,,,
2023-11-11,,,,,,,,,,,,
2023-11-12,125.5,11750.0,104.5,8940.0,82.5,7300.0,175.5,17100.0,,,,
2023-11-13,125.5,11750.0,94.5,8175.0,82.5,7300.0,172.5,17000.0,,,,
2023-11-14,,,,,,,,,,,,
2023-11-15,130.5,12250.0,104.5,8960.0,82.5,7300.0,172.5,17000.0,,,,
